x,y,z,execution_time,distance,joint_delta_6ea,joint_delta_3ea,joint1_delta,joint2_delta,joint3_delta,joint4_delta,joint5_delta,joint6_delta,average_node
0.1288505934935457,-0.6747197011105995,1.4706730000358352,0.19205869659105618,0.2998477641399019,0.32283229794433027,0.3636628397738675,0.22321223651536254,0.5098593340836823,0.5567836354731384,0.5053817646988865,0.23545490393487747,0.0013519959836240344,0.4220779220779221
0.0217485318345084,0.0117329863610923,1.8940962465834563,0.4290030211484385,0.04433730814953399,0.5836604635749204,0.31477461935307055,0.3533550525787435,0.15712032862588077,0.3431042301995276,0.49990378086961096,0.8552008812683585,0.5004014259970864,0.5503246753246753
-0.04162536945395,0.0956714466610117,1.785977551776483,0.16961588260663701,0.08639474847453596,0.24325795577628273,0.19969856461860513,0.10462702267642231,0.2456853751610558,0.4509497158280101,0.4407563597765035,0.1808628535575596,0.05456308206501265,0.30844155844155846
-1.0174647987734389,-0.8103745291564839,1.3853313035305597,0.17393180837296812,0.49086700779871745,0.21239541209269625,0.183690909019809,0.10832177791874396,0.4894071444967181,0.15913889401249656,0.5055666750668912,0.0684900569408159,0.0037264143629009076,0.275974025974026
-0.57767806468762,-0.5544901926642508,-0.1663628650775,0.44195079844617563,0.7936660534064106,0.25445676692473834,0.5319328627941247,0.38034601739502466,0.528538920222375,0.8003764891443066,0.10617964543133537,8.46814909912457e-05,0.10626107963635661,0.8636363636363638
-1.216354413144002,-0.3908140297826401,0.8516193376904698,0.7859300820027908,0.5882634786285578,0.35132090342111605,0.7812646601496605,0.9502665442107242,0.3075104371287574,0.5126597848774467,3.33649788151154e-05,0.21664984040458152,0.00010762487508713783,0.6412337662337663
-1.2163544131440014,-0.39081402978264,0.8516193376904704,0.3646957272329945,0.5882671264001462,0.35292510501829427,0.456099285410543,0.45216146234707266,0.3075220055174933,0.5125305986372722,0.5014816275708539,0.2164939813687078,0.0026226743754341362,0.801948051948052
0.1345283998769472,0.1159537936496116,1.7707752281708438,0.5166163141985534,0.10246830998886945,0.5817915241786009,0.5392248768568061,0.63660444437599,0.20327986276990542,0.458433023119725,0.2604508780722181,0.9799342583645332,0.2643355008213724,0.806818181818182
0.1345283998769453,0.1159537936496099,1.770775228170844,0.3353474320239529,0.10250074988021157,0.3914698669330972,0.36133878244594103,0.36408724016445243,0.2032490668204566,0.4584528876114266,0.73694863031937,0.020155464457242814,0.26190831031753276,0.7094155844155845
0.0386965864436165,-0.3171612853081726,1.963525227837064,0.6141562365136162,0.10819448671595505,0.46492829448334283,0.5112166934957885,0.7649930471729577,0.004869116205724122,0.19347587021747806,0.5002087317310152,0.08236710495670921,0.49964158161066274,0.4512987012987013
0.0464672647785586,1.0382671417610123,0.8255277418989434,0.28571428571428575,0.5355054493752314,0.3817484359488977,0.48809228248556114,0.25518285217993814,0.8301184953150832,0.6796403341748525,0.49654289777900273,0.2892594612460778,0.0006199003910141225,0.5032467532467533
-1.0851463751508506,-0.0785611719780753,1.125259804901878,0.8506689684939885,0.4776007692134875,0.8579946952805104,0.7849150561773687,0.9880441578129008,0.18291359231099533,0.5412716896312861,0.9999069517096859,0.22877462254371278,0.9998573059672217,0.5616883116883118
-0.2159869416328723,0.0575150749891265,1.7749458801732072,0.8593008200266508,0.11129192519185997,0.5789695568331211,0.7381343485668683,0.9668934591611043,0.14046209027553866,0.4487130044608473,0.4999684421384363,0.18929742764762283,0.49988921021751365,0.6022727272727274
0.5024959742350993,-0.4714396975175683,1.6680404280627283,0.19335347431957378,0.2619248541970922,0.258206951666042,0.2380146929212379,0.12280480705635641,0.412703550944675,0.40581647093321055,0.5050400247159362,0.17121599410779983,0.0008313950605131851,0.33116883116883117
0.5024959742350997,-0.4714396975175685,1.668040428062728,0.23651273198037243,0.26188353712089013,0.2581408876228804,0.23811107767003842,0.12281948242316132,0.41281154623646144,0.40606350425516485,0.5049640924423835,0.17110914791490942,0.0006036873973302088,0.3376623376623377
0.2781577943570677,0.1545989710221759,1.9876384165162164,0.31204143288676994,0.10108211470088647,0.15927942966953457,0.05042016762773999,0.07540228827402039,0.01885265243463008,0.13863841920705128,0.5001012318569648,0.059836779417930135,0.01023271143667528,0.6672077922077922
-0.1083447393150166,1.6451065002979297,0.1012927199296737,0.46784635304290617,0.8575934472867457,0.49423234417885864,0.315186237917971,0.2384041803506944,0.696285558632237,0.15800581585397405,0.2635697826928465,0.998231513458915,0.2370241579307368,0.8360389610389611
-0.2510568460224294,-1.4442574611165495,0.844121857324293,0.596460940871282,0.640053881144349,0.6975514760120709,0.6120929353271981,0.722225568796387,0.4053712816400553,0.34427717499438426,0.4997313687978596,0.8547115230161627,0.4997008554269476,0.6818181818181819
0.7511625196028944,-0.8011361459421176,1.1364318006570324,0.2287440656029862,0.47950458230416104,0.38987533990497153,0.22359168685983133,0.13135084430533897,0.18678535903033874,0.5293886517526739,0.4999131439774096,0.22347678352672143,0.5000046886544742,0.6931818181818183
0.7239832846009598,1.414589743110889,0.4887539514702463,0.4354769097973073,0.7471679867345579,0.5690585597504322,0.43032380977659307,0.324196874373326,0.8165287638410583,0.2843971952813092,0.5032631261846493,0.12035498463758987,0.9969441012739196,0.7824675324675326
-0.1631717740747831,-0.2077412963448687,1.0985908672289262,0.29866206301327897,0.32757539271511105,0.4442003388030574,0.5472947420999623,0.37202480906108504,0.5252401655056598,0.8857388844447156,0.5323933327097087,0.384170108874626,0.027953391968954105,0.5844155844155845
0.4671194087211872,-0.4952613351081014,1.1606807582834016,0.41864479930899273,0.37383837345993437,0.4770936186008668,0.39196859610710894,0.37293785674201546,0.007905845656221844,0.7323221677983339,8.033840646868029e-05,0.31302481749691424,0.9999827171674511,0.7483766233766235
-0.021748671368242,-0.0682042541318894,1.9999168929565208,0.21104876996065197,0.024229146214312734,0.23921242396435977,0.20103243346476818,0.25964712505697396,0.10727567088938812,0.17951163270737125,0.5462215318948739,0.07422212767007075,0.037584156568670035,0.30844155844155846
-0.0217486713682419,-0.0682042541318892,1.9999168929565208,0.21493310314997305,0.024238519627692204,0.23919645941410417,0.2009474861165565,0.25959551863524133,0.1072227381873571,0.1793560170069748,0.5462368659062509,0.07431196244498796,0.0375453780287289,0.30844155844155846
0.8528929592252719,-1.1258655779577111,0.601205727865849,0.344410876133625,0.6817574688651082,0.31370481808347933,0.36836205269477423,0.14794511306201513,0.8552093610811806,0.4600372446969517,0.5025000774260114,0.19424548206439465,0.0019107213159010549,0.4058441558441559
0.05072729640459,0.0530178425779726,1.828858393239725,0.33059991368061187,0.06936861100759835,0.40274350227999917,0.18653695099596007,0.125013671729158,0.17257843456089797,0.41169540825790124,0.487229289310823,0.8268891362405487,0.01723243857096031,0.6850649350649352
-0.0065513436764227,-0.477228775063111,1.6655197297371698,0.6141562365123601,0.20278491085787628,0.5782776539167912,0.6607794592696111,0.7477282738825458,0.38774140560920345,0.48707316527431527,0.0072232646984576815,0.794370107666527,0.5031778009767889,0.6185064935064936
-1.2448987257039004,0.7950521801760005,0.0530595333239066,0.5066896849373737,0.8352775014909726,0.5876609286679922,0.252070328738307,0.08897364839685559,0.5871138472906428,0.39243838996041913,0.2352934889020045,0.9981041630452379,0.7339670465566025,0.7256493506493508
-0.1041608326791703,-0.4481242787909839,0.7737275988813189,0.2796719896424271,0.45369298020135496,0.4410750391536621,0.522736181481063,0.21921823821297895,0.7560991946800443,0.9764133165664218,0.5202408780206305,0.43466518052828285,0.014738817472083984,0.5844155844155845
-0.0481688540779604,-0.4886442588307956,1.2224819372142723,0.5908502373751772,0.320269253917344,0.42578303131844386,0.7849622003655651,0.7324418329052992,0.6679856092109132,0.7671184306136796,0.259884477429993,0.0023848468645716265,0.24532436994800036,0.6834415584415585
-0.9415697436599584,-0.7258271965341015,-0.2098749250574047,0.362537764350457,0.8609204079842979,0.437180464416155,0.4995872239343533,0.3971132483308983,0.6024432563429073,0.5624722204536504,0.7453437724343913,0.0013833739251084796,0.24279668142942576,0.7532467532467533
-0.941569743659958,-0.7258271965340997,-0.2098749250574053,0.36555891238701427,0.8609646222240229,0.43063927486817505,0.49956070736717617,0.39708050327886,0.6024895142047682,0.5624103108169632,0.732429643615628,0.0011615200419630054,0.22992934164219503,0.7272727272727273
-0.0018101067728334,-0.0452536640181113,1.654489724989509,0.7466551575313132,0.1266652497382628,0.49389517356441814,0.7418440077958887,0.8812242908429047,0.27651462654954695,0.5628636790913942,0.05692734196392829,0.2272773027179981,0.5605528512269055,0.9285714285714287
1.2866112362139484,0.766532415490275,0.7713136218299425,0.701769529563731,0.6602080537230224,0.7816907194602833,0.7358806002364038,0.9166762187134189,0.4028008499894561,0.3341459193032647,0.2513453921395037,0.9975089822885983,0.750936703042769,0.8230519480519481
0.3822499999766101,-0.1264047472427732,1.9512935404295624,0.7747086750105812,0.13426557658976698,0.6477793720174362,0.6697729906661396,0.944908435372044,0.2007025773214241,0.18059352358318442,0.9909745644769922,0.07727990901753799,0.4994366246420201,0.8181818181818182
-0.1026039603309158,-1.264679370059543,-0.4770923809212321,0.4933103150626265,0.9547735929110176,0.5229037497421445,0.3883924490913087,0.23847886661693046,0.7650295830619156,0.38619518825162513,0.23788712647052676,0.9986853974997886,0.2644218085836569,0.737012987012987
-0.0282604783452498,-0.1015334016628879,0.9436322624801085,0.7837721191189972,0.3692821081324857,0.8146972910698881,0.9601308132290031,0.9882622046438173,0.45878508137438134,0.9873715209743631,0.7912129436141456,0.7114982321876854,0.28543221037447947,0.7126623376623377
0.0276326222254538,1.446629594833538,0.5620414105099801,0.3034095813553639,0.6951168250348662,0.3320057360682343,0.4263745324338072,0.24570411453855212,0.8579762827684093,0.4345719996132804,0.49752715023057575,0.1834015701320713,0.0018479785148639272,0.4383116883116883
0.1450197487582274,-0.0497818479937523,1.4631317156448356,0.36901165300058164,0.19752598440925298,0.35495807878527064,0.2751205523562643,0.055749607384541745,0.4528075630654943,0.6903056495768858,0.24302513173212273,0.008978903483665007,0.7535277079140629,0.5941558441558442
0.3153146044378768,-0.3246387176777438,1.6377186785439362,0.17047906776065685,0.20151747959054772,0.23132597579509329,0.27842235460266623,0.1301408318096241,0.446972457148722,0.5162009404331076,0.24426086079769696,0.0020039899215976236,0.26197173579327115,0.3506493506493507
-0.3577884994871282,0.2754227044739921,1.6009534688468776,0.26629261976642393,0.20656437267563854,0.3975039822387284,0.27064209477391993,0.1005879602401985,0.46665561223989105,0.5441418162251109,0.5907930263559382,0.00011855752279077451,0.5908676419697804,0.7694805194805195
0.109004076545409,1.5293321318713151,1.0784443924864917,0.5429434613722937,0.6064076484981795,0.5855682376188467,0.23465423298788723,0.2376648641561341,0.5187526032675154,0.0001777938262305847,0.49444184209422565,0.9968944325661175,0.494338261540145,0.6120129870129871
0.109004076545409,1.5293321318713156,1.0784443924864906,0.6633577902462735,0.6064097914661648,0.7196832052971694,0.249354756138207,0.26011134425081633,0.5188756506691459,0.00026032715608487883,0.5904286580207476,0.9960689796926717,0.910670241217682,0.6331168831168832
-0.4757049423874711,0.4757026332135887,1.8077454323129751,0.18687958567070528,0.23307870499215194,0.21845606068271295,0.18105392096619088,0.12167074594680091,0.32432264356985757,0.26237536671837464,0.4938654119634476,0.11136463206487246,0.00072026533875379,0.275974025974026
-0.4376349015860666,0.8972481110164434,1.706217278397582,0.1747949935257319,0.3484257785705983,0.1988612559594199,0.17523271227989845,0.17567491899998766,0.33557027276427964,0.08951592046104152,0.4895146782046391,0.03976616010461314,0.007552933259796277,0.25974025974025977
-0.6013741431429478,-0.2924441313738106,0.1543004622436555,0.5407854984884999,0.6754691192336558,0.584089792360156,0.5518969170395717,0.4306776679648507,0.314159481862397,0.9417713722710851,0.2453668171932182,0.9992140514224968,0.24990655281759416,0.7288961038961039
0.2207795418594604,0.9527882602752265,0.8951756880355894,0.5356063875694053,0.5039998627722214,0.6019682319735752,0.7859453696517086,0.7165151942938734,0.7992263299469199,0.6943814796665285,0.003641595310135737,0.7040558014322859,0.4999206132918508,0.741883116883117
0.2636617455328515,1.671636175337616,0.5053431292619058,0.6098403107472852,0.7685510581271641,0.8482509972917471,0.2627822233529837,0.22415192263588413,0.6807913098474274,0.0011160527466510172,0.9958027371656495,0.9968833090888055,0.9958362792521942,0.7500000000000001
0.3522255852343672,0.1442599179911474,1.2254072163053054,0.22140699179884166,0.29941019751402936,0.2542428009920462,0.3449484697404729,0.05857950384300005,0.6366640632121188,0.7946302882591321,0.24362720319621423,0.0036870034971410105,0.2503981868874837,0.3246753246753247
0.3522255852343672,0.1442599179911474,1.2254072163053054,0.2192490289163042,0.2994053238541769,0.2541651967538214,0.3449519090502671,0.05860216765244042,0.636671728834917,0.7945784106988181,0.25617301224303946,0.0036659569689026857,0.23755916860741044,0.3246753246753247
-0.8236623268881824,0.0992846322674092,1.806833010257323,0.46914113077267977,0.2860568509331335,0.6292338824699969,0.3719954788329915,0.5214109908956536,0.17865037437228581,0.11581874151701023,0.4992756730796156,0.9495618734696973,0.5005924213276614,0.6363636363636365
0.6272862222094172,-1.1452741444125605,1.2440258884040325,0.29607250755247544,0.5164623919847794,0.352421163120256,0.288342836322243,0.17148033748474395,0.6144183355166717,0.29824464281008634,0.7379976170456883,0.0015417864946688628,0.235663946852749,0.47402597402597413
0.6272862222094174,-1.1452741444125607,1.2440258884040318,0.32412602503174337,0.5164270943894393,0.35432488491410064,0.2883035895728874,0.17147336730744875,0.6143289321385438,0.2981874133102419,0.7417746366008914,0.0015126926985237778,0.23955576197451006,0.4691558441558442
0.2184414129319856,0.0138224856877736,1.747357132850004,0.4281398359944187,0.11808793298669554,0.37213624844695425,0.45404122166080174,0.5179682011163482,0.1517331218680121,0.4740227766471316,0.00012028631263880976,0.7999964787932029,0.00015560847631193727,0.668831168831169
-1.089172596928889,0.8751829070160406,1.2155465537804775,0.47647820457431206,0.5436485947067988,0.4590293526436619,0.49358561739340623,0.6093919158397788,0.36670830929247944,0.20123469269119842,0.00028492035138318175,0.08563854837822402,0.9997788835366997,0.6655844155844156
0.1353608434505939,-1.2350768700921944,0.3770725945380548,0.48381527837720056,0.7023315891233216,0.6287981850285455,0.3512930213135645,0.2340288455593531,0.3615433806072003,0.612946070629183,0.7397612526806172,0.998015333457384,0.241590937472021,0.8084415584415585
-0.4992136831255527,0.9151651242080932,1.540510451630489,0.43159257660798583,0.3839965701667013,0.4805939476403991,0.3575861963255978,0.3277493720742293,0.47153176991966395,0.29670778778507856,0.5040539898903041,0.8744726675855343,0.0011282430677908922,0.6590909090909092
0.3818734535052855,-0.1172650368461176,1.3382117646180811,0.49892101855747534,0.26923792515774336,0.6815655910947448,0.6116575687128702,0.5405008208143198,0.5007553854653768,0.7269820833930268,0.9884051523455604,0.3103898952753454,0.49233277470589787,0.6493506493506495
0.3818734535052835,-0.1172650368461176,1.3382117646180849,0.4963314630991837,0.2692499472883134,0.6613375896958085,0.5591917282598118,0.46016611711882155,0.5006828740918903,0.7269370295259141,0.9884326637841038,0.3103258589582841,0.4920905394688071,0.5438311688311689
-0.4827430025010704,0.3697119769537103,1.1455860188288003,0.43590850237431705,0.3607731318397429,0.5952177613794248,0.3649217353994023,0.0997754703369617,0.63689105210067,0.7670150271549817,0.9923997004882972,0.32888003777702146,0.5034968904092897,0.849025974025974
0.9245771196678848,0.0152737639774699,0.6148067363746604,0.6288303841181371,0.5720124495852855,0.3224630575578964,0.5174976682809538,0.49557394855949255,0.14172789764811491,0.7923988049099918,0.2592892626006129,0.0031596485657602986,0.24292722163557853,0.6866883116883117
0.5306545449202498,0.0153932170466992,1.7710418512881836,0.3901596892527149,0.1957414522789587,0.5103700910635484,0.45458487539627096,0.49147446477995466,0.3416415747318023,0.3742049870182319,0.00608230697664734,0.8420979423116443,0.5016439874548607,0.7061688311688312
1.0097902315275225,-0.1176066233103451,0.9239400617079632,0.4333189469135135,0.5077750174382409,0.5427439830781545,0.6229250308477339,0.4838645952432988,0.7849067321181252,0.6630172203119116,0.003307159609771922,0.7181864141031258,0.49970256852067413,0.603896103896104
-0.8796856705062512,-0.3661965907556598,1.3735638062819435,0.35649546827859835,0.3903366203399501,0.25475265833862903,0.1528805381749203,0.06421513728436612,0.11291305722908652,0.4891579491970726,0.00012606002253420968,0.7934800377004627,2.656870874710648e-07,0.7288961038961039
0.0353066801773035,-0.0746110450123858,0.9268415678159996,0.31419939577056355,0.3742367749296752,0.2685748947662368,0.4147743324665291,0.19895776366422865,0.3142005530876929,0.9977342722112493,0.00015769739227582206,0.44757782785936123,0.00025193366620620655,0.7467532467532468
0.3241868855509965,0.6023862588794546,-0.4197713850395622,0.8217522658607008,0.8620936811281397,0.6589803965338368,0.7465543301791245,0.6741699643647877,0.679480185390248,0.7553272819716254,0.27575357756449204,0.999262702571748,0.21987306046872956,0.7873376623376624
-1.1779554028558932,-0.955127058673603,1.0887284545063964,0.2537764350456967,0.6045787423102742,0.20547436016506637,0.18096329043993875,0.10946881518766069,0.5553399669216001,0.08616700599377917,0.5086180098747082,0.03809327605764589,0.007686246207509034,0.25974025974025977
0.2178409450056398,0.7579216834040561,1.5549992303961906,0.6577470867501687,0.30565247348833025,0.8114280986147336,0.6080284537861211,0.7973618452621115,0.05160328484394114,0.45143516996199706,0.9999334533294444,0.8095306233666786,0.5042962731672005,0.6022727272727274
0.2068972158844796,0.5226617900333987,1.7610453562616415,0.5545964609402569,0.20393636992663727,0.3867121688156137,0.5888047811161776,0.6946827841868006,0.35069707601270894,0.3723232373942503,0.49376904017240797,0.15701542249387632,0.0013282645528789672,0.6607142857142858
-0.2014698865936338,0.823872995471103,1.595866403201777,0.1765213638325155,0.31621185869014595,0.2769799047223481,0.29927850115767907,0.20926499387119746,0.4567038126434611,0.3854421826269563,0.49532765565687464,0.1625553281300929,0.00023069392971554397,0.35714285714285715
-0.3462576007232646,-0.1050890873799167,0.8598485854116473,0.5230902028486779,0.4144382397493913,0.6632207319728788,0.7124933257731109,0.5430577209932671,0.6607080849483128,0.9763523788261055,0.499190613288458,0.565300833753435,0.49935878959692587,0.8116883116883118
0.2296527536064916,1.5695768128801582,0.9551895909763084,0.3034095813553639,0.6446556647168015,0.35178034653259677,0.26728642145790293,0.27210618545399706,0.5577117137193159,0.005425228295843579,0.5066737295694597,0.004888074128873095,0.4933015017654537,0.637987012987013
0.2689190885752761,-0.1831300448725551,1.3502938048267927,0.3284419507993306,0.2543535615972275,0.40210824290315045,0.5255068115874225,0.41523610487641555,0.47182542151233486,0.7355794900276553,0.484855452645964,0.31413275054755707,0.011263830627891875,0.6785714285714286
-0.6808934549142796,-1.536004242369005,0.274362752190554,0.6383254208023068,0.8253629309655724,0.7571076164130458,0.7047015129061363,0.8162644067966157,0.797926645411323,0.11557278999776568,0.5004459393884879,0.9497268511014869,0.49943312316058863,0.7353896103896104
0.4753741227822655,0.4021192426346133,1.7895677161809365,0.22011221406906795,0.21948689429469764,0.35365559660323653,0.188677162916561,0.10896801768398229,0.33712462784618824,0.31394913505713656,0.49990747608739344,0.132661822472832,0.5000204642606362,0.6542207792207793
0.4753741227822662,0.4021192426346125,1.7895677161809365,0.2624082865771028,0.21953632405898502,0.35366318452504486,0.18863521869064587,0.10896912446915738,0.3370921020418218,0.3138092574419937,0.5000337852444293,0.13272615736919027,0.4999241995674495,0.6866883116883117
-0.0591497307444989,-0.0507345363287954,1.664015927602777,0.4100129477775865,0.12527047694131618,0.6193319245678734,0.36234059946470654,0.29936369131373547,0.2870638706017155,0.5545928839744624,0.5709132527746704,0.7826141241623129,0.571236960202637,0.7045454545454546
0.6007889480219648,-0.4311369189031732,1.8499142866439344,0.04272766508378867,0.2548034014439047,0.04667140641478776,0.09323935052877717,0.10103252213430304,0.14554269481183438,0.1282800580595506,0.0003663723077526725,0.05573196639362837,0.0002188298106065337,0.048701298701298704
-0.0365900642887287,-1.6883494134280883,0.1510395003832235,0.5817867932680172,0.8583329307399618,0.8628796769535666,0.3022669682423434,0.24751809294403035,0.7800136219448607,0.008061484620327058,0.9960905656629465,0.9940157482886126,0.9962585650927174,0.6980519480519481
-0.743121919166371,0.3522638462041567,1.7461320348774936,0.5265429434622453,0.28901845927175057,0.43669437721149285,0.4251216170571129,0.5728919294968596,0.12713805176703222,0.239430446599175,0.00013784264177008667,0.10151502571114097,0.9998558754193315,0.637987012987013
-0.7431219191663699,0.3522638462041562,1.746132034877494,0.4208027621927862,0.2889734186313657,0.4002685887908919,0.33050858831788205,0.4279057717648416,0.1271803357949949,0.23949512365276843,0.4998112952244543,0.10145301759150013,0.4999479617986733,0.6314935064935066
0.4712122878825816,1.1912694047834629,0.3100832301736457,0.5429434613722937,0.7244810989231208,0.7479485456838667,0.32366026210679366,0.18855922339678968,0.40173345982149816,0.5849756366078123,0.7429416531885963,0.9978750112556994,0.7552216298645557,0.7224025974025975
-0.9130528358956488,-1.073796662273531,1.0290398887180447,0.46827794561991604,0.5859920824279607,0.5469634973363036,0.36186356232309036,0.3635577004525082,0.3587770029047804,0.32226615686704974,0.9977794314351951,0.1361798389819507,0.503358401722795,0.6461038961038961
-0.9366928300694384,0.2193204850920075,1.4832841685606046,0.4277082434186648,0.37108310938257616,0.3184664527109711,0.39532732954254707,0.4619747503733686,0.12848632076991465,0.40706062999244613,0.500591658110425,0.17196491766607044,0.003806840169468705,0.7305194805194806
1.117477715403015,1.208685193364008,0.5518093830090627,0.4134656883911539,0.7468728166301151,0.4547323997014512,0.2608335967251608,0.12998715977933548,0.7493756275519535,0.1753939113745257,0.495228964206805,0.9250776910334153,0.004390047930401396,0.6006493506493507
-0.0612830500401881,0.3681836547750184,1.1812994939685004,0.29175658178614444,0.31130692679827765,0.4838439354734275,0.3831198515101222,0.2719718842793317,0.16238891420100626,0.8197272582568486,0.5000079271995872,0.3534409259751447,0.5000539559147161,0.715909090909091
-1.0488471951939438,-0.3560487290863409,1.4637987332446287,0.7915407854988956,0.4192618575613034,0.5785431159395028,0.7742206619440065,0.9474116790878988,0.5078296203806507,0.31227986998589097,0.00021419468103792784,0.13213128263017968,0.9999056982658344,0.6201298701298702
0.2761607557020657,-0.1553222614730759,1.989371704335094,0.018558480793841925,0.10374104189372091,0.03339588595771293,0.05691505281444452,0.08640353978877441,0.02006325133281546,0.13483254720351673,0.00032616050304260674,0.05822173009728702,0.00047964854483944504,0.3506493506493507
-0.07330490340561,-0.0700885968619156,1.6098662750788997,0.6853690116524267,0.1450679272908673,0.5912186323586753,0.7292385977241522,0.8635123468852787,0.23737183093061084,0.5938695541721567,0.5000755483006917,0.2516107100247639,0.4998508414990647,0.7483766233766235
0.2658866629841062,-1.1089770550010962,0.8175102650036381,0.2606819162715752,0.5649519809401368,0.3600104062810673,0.4447937363410895,0.21413165389219485,0.8248168766881825,0.6190035660871473,0.502770013772227,0.2625527244114372,0.0007832728720072871,0.47077922077922085
0.2658866629841065,-1.1089770550010976,0.8175102650036373,0.2593871385405454,0.5649874536862,0.35993710958539943,0.44481150894771393,0.21415967534997607,0.8248485947590489,0.618973035248351,0.5027637910797907,0.2623100396741403,0.0007131455029973604,0.47077922077922085
-0.3132397249742556,0.0406605730910013,1.781112035236696,0.10099266292611794,0.13234175137328938,0.18132557117799614,0.15753065564440444,0.01610969300147115,0.3416193396634642,0.42668289661353626,0.24692615972862894,0.0028533191188441723,0.24431319715293115,0.2272727272727273
-0.4612159155865394,-0.0233655468564912,1.8522073081028925,0.43288735433775966,0.1632135328446078,0.5158141479969349,0.057401498947985616,0.012630152805983372,0.040077138257646895,0.3096212104480965,0.24537885527678288,0.9949017840062222,0.73881842495605,0.573051948051948
-0.2675198506269163,-0.5276329299039343,1.8491644266849856,0.26586102719067006,0.20767341739057743,0.3710058375399318,0.25066144611345115,0.32752546645735514,0.04927155180630229,0.2526781472803508,0.5001461834061689,0.10701452673897954,0.49968756397089786,0.6136363636363636
-0.7991005442079675,0.961679575807694,-0.5825674997326074,0.605524384980954,0.9815574525151667,0.8740053259593575,0.6516737489209444,0.6415481848361109,0.822615365829804,0.3352067620579243,0.7407629095763739,0.9984741060532758,0.7569214242171733,0.715909090909091
0.0644817700320876,-1.1867260381340066,1.5157901335915112,0.43720328010409076,0.43847431653932706,0.4497753658601297,0.23559718898169074,0.2601810809468955,0.2884949064694048,0.1524017565911768,0.0034983449576377434,0.9345473103839053,0.5055208139056515,0.711038961038961
0.0067096675032103,-0.0202724291966498,0.9893776407537752,0.4894259818733055,0.3518232811605365,0.6012492050578602,0.3844517240943551,0.14587882266929478,0.36640156050349365,0.9680038719103563,0.9489528743017895,0.4261987458921307,0.4437693940641677,0.8181818181818182
-0.8299563358638573,-0.6891567547575613,1.2229309869973484,0.3603798014666633,0.455949561217888,0.3984536250745919,0.19998473882744916,0.11169330270172206,0.17318637862582847,0.4988964535326476,0.5008817354787858,0.7895690527698687,0.003245828281102083,0.6022727272727274
-0.1768923427422896,0.119373126415583,1.9734804544934488,0.45317220543712916,0.0674997550734895,0.5180253415348088,0.10740648283746092,0.08660934890344991,0.16084240686569903,0.2079937923744363,0.5000595271023959,0.9113854160064284,0.4999577352441708,0.41071428571428575
-0.6929210620270279,-0.4889164606181438,0.7035568835574498,0.46655157531313235,0.5336222524622035,0.527657180726127,0.6343672752083477,0.40476895847064853,0.8914942374681213,0.8172611841076315,0.4956181797475481,0.6478260538189143,0.00017503180294921883,0.6785714285714286
-0.0806405015777289,0.6825715595138637,1.171665781719173,0.2136383254201994,0.3685835741116524,0.37706910647405856,0.46362144662504323,0.26541473120220954,0.6426991036680395,0.7244691060891767,0.49374826395964383,0.3091982437477802,0.002280313195831049,0.487012987012987
-0.0595020398033526,0.0962174071697775,1.1722222062393783,0.44195079844617563,0.29157036403429937,0.5256412466795226,0.41020560751541174,0.16058562567859394,0.551942921704191,0.8654367449202839,0.24411416952515852,0.9878126424340942,0.2465976392302915,0.7532467532467533
1.2407210028648354,-0.5685389652264221,1.0514065062267997,0.7747086750118373,0.5681364618827375,0.7732108021079863,0.8125861393869143,0.9314749556986067,0.6722888157136031,0.357883788277206,0.499922530808994,0.8487625204891813,0.4999936715718764,0.6737012987012988
-0.6225529891971012,-0.5614499792178509,0.3617723179691884,0.5791972378072137,0.6334465152931086,0.3663809205518277,0.6318015950097852,0.6151822135220192,0.22220801499634993,0.8637158662409031,0.2595714950338314,0.002112896371322008,0.24369549447948893,0.6785714285714286
0.6973528093062609,1.2068173560034312,0.359993419276879,0.37246439361163675,0.7347417828872858,0.33243733466755704,0.4100240864806988,0.16521305003659462,0.9487316725426521,0.49650275227085433,0.4979876535758032,0.20979536833833448,0.0017257578637102746,0.4383116883116883
-0.2573669601423329,1.629728717718242,0.6737273322944002,0.5403539059127462,0.7199739311283991,0.6261010874158001,0.2992827460029878,0.27405105663080426,0.5742773393547381,0.11231683732639498,0.9995823270198235,0.04910988722366237,0.9994408944804749,0.7824675324675326
0.5358784088032587,0.8951003858664697,-0.5175377834369225,0.6132930513595964,0.9328550493700041,0.558768362837637,0.48107592488528694,0.334380446355269,0.7374602746493403,0.5301655956205358,0.23089039382452028,0.9991437981606676,0.27197362589438484,0.8977272727272728
0.1480105155300384,1.190556638505251,1.4798847040282967,0.656020716444641,0.44074838276370537,0.36666607798960643,0.5772797435760815,0.7719107069554226,0.2798779445020077,0.1904688389027818,0.5031663231577729,0.0814778460098793,0.005280376572735276,0.6396103896103896
0.2726542235860577,-1.3031820465375146,1.009531307096831,0.18731117824771515,0.5691846693729653,0.4148740568552571,0.32191087070225477,0.2840915159208226,0.3136759189910323,0.4099892908252387,0.49984395706086965,0.17293370008420983,0.49974331051320925,0.6542207792207793
-0.5287222022548589,0.5748745449609158,1.5911907127224036,0.20543806646580326,0.2977624016906581,0.2652307556179809,0.2574610310184204,0.12866854222362606,0.4586176437302151,0.42648828615538237,0.4951080474059972,0.18009040921452046,0.00010695754536665314,0.34090909090909094
